iso_country,iata_code,city_ascii,population
CL,ZIC,Victoria,7386.0
CA,YWL,Williams Lake,10753.0
CA,YXC,Cranbrook,19259.0
CA,YXE,Saskatoon,246376.0
CA,YXH,Medicine Hat,63260.0
CA,YXK,Rimouski,48664.0
CA,YXL,Sioux Lookout,5272.0
CA,YXS,Prince George,74003.0
CA,YXT,Terrace,15723.0
CA,YXU,London,11120000.0
CA,YXU,London,383822.0
CA,YXU,London,37714.0
CA,YXU,London,14870.0
GB,LTN,London,11120000.0
GB,LTN,London,383822.0
GB,LTN,London,37714.0
GB,LTN,London,14870.0
GB,BQH,London,11120000.0
GB,BQH,London,383822.0
GB,BQH,London,37714.0
GB,BQH,London,14870.0
GB,LGW,London,11120000.0
GB,LGW,London,383822.0
GB,LGW,London,37714.0
GB,LGW,London,14870.0
GB,LCY,London,11120000.0
GB,LCY,London,383822.0
GB,LCY,London,37714.0
GB,LCY,London,14870.0
GB,LHR,London,11120000.0
GB,LHR,London,383822.0
GB,LHR,London,37714.0
GB,LHR,London,14870.0
GB,STN,London,11120000.0
GB,STN,London,383822.0
GB,STN,London,37714.0
GB,STN,London,14870.0
GB,NHT,London,11120000.0
GB,NHT,London,383822.0
GB,NHT,London,37714.0
GB,NHT,London,14870.0
US,LOZ,London,11120000.0
US,LOZ,London,383822.0
US,LOZ,London,37714.0
US,LOZ,London,14870.0
CA,YXX,Abbotsford,141397.0
CA,YXY,Whitehorse,25085.0
CA,YYB,North Bay,51553.0
CA,YYC,Calgary,1239220.0
CA,YYD,Smithers,5351.0
CA,YYF,Penticton,33761.0
CA,YYG,Charlottetown,42602.0
CA,YYN,Swift Current,16604.0
CA,YYT,St. John's,108860.0
AG,ANU,St. John's,108860.0
CA,YYU,Kapuskasing,8292.0
CA,YYW,Armstrong,11181.0
CA,YYY,Mont-Joli,6281.0
CA,YZF,Yellowknife,19569.0
CA,YZH,Slave Lake,6651.0
CA,YZR,Sarnia,71594.0
CA,YZX,Greenwood,59458.0
CA,YZX,Greenwood,42429.0
CA,YZX,Greenwood,19961.0
CA,YZX,Greenwood,9414.0
CA,YZX,Greenwood,5833.0
US,GRD,Greenwood,59458.0
US,GRD,Greenwood,42429.0
US,GRD,Greenwood,19961.0
US,GRD,Greenwood,9414.0
US,GRD,Greenwood,5833.0
US,GWO,Greenwood,59458.0
US,GWO,Greenwood,42429.0
US,GWO,Greenwood,19961.0
US,GWO,Greenwood,9414.0
US,GWO,Greenwood,5833.0
CA,YSN,Salmon Arm,17706.0
CA,ZBF,Bathurst,34303.0
CA,ZBF,Bathurst,18154.0
AU,BHS,Bathurst,34303.0
AU,BHS,Bathurst,18154.0
CA,ZBM,Bromont,7649.0
CA,ZFA,Faro,64560.0
CA,ZFA,Faro,7070.0
PT,FAO,Faro,64560.0
PT,FAO,Faro,7070.0
CA,ZGF,Grand Forks,64748.0
US,GFK,Grand Forks,64748.0
US,RDR,Grand Forks,64748.0
CA,ZRJ,Round Lake,18100.0
DZ,ALG,Algiers,3415811.0
DZ,DJG,Djanet,14655.0
DZ,VVZ,Illizi,17252.0
DZ,TMR,Tamanrasset,76000.0
DZ,GJL,Jijel,131513.0
DZ,MZW,Mecheria,65043.0
DZ,AAE,Annaba,257359.0
DZ,CZL,Constantine,448374.0
DZ,SKI,Skikda,163318.0
DZ,BLJ,Batna,290645.0
DZ,QDJ,Djelfa,265833.0
DZ,TID,Tiaret,178915.0
DZ,TIN,Tindouf,45610.0
DZ,TLM,Tlemcen,173531.0
DZ,ORN,Oran,852000.0
DZ,EBH,El Bayadh,85577.0
DZ,INF,In Guezzam,7045.0
DZ,BSK,Biskra,204661.0
DZ,HME,Hassi Messaoud,45147.0
DZ,TGR,Touggourt,39409.0
DZ,LOO,Laghouat,134372.0
DZ,TMX,Timimoun,33060.0
DZ,OGX,Ouargla,133024.0
BJ,COO,Cotonou,762000.0
BJ,DJA,Djougou,202810.0
BJ,KDC,Kandi,109701.0
BJ,KDC,Kandi,55632.0
BJ,NAE,Natitingou,80892.0
BJ,PKO,Parakou,188853.0
CN,DBC,Baicheng,3669400.0
CN,DBC,Baicheng,2032356.0
CN,DBC,Baicheng,49207.0
AE,DCG,Dubai,2502715.0
AE,DXB,Dubai,2502715.0
AE,NHD,Dubai,2502715.0
US,DCR,Decatur,25696.0
US,DCR,Decatur,87236.0
US,DCR,Decatur,68867.0
US,DCR,Decatur,10943.0
US,DCR,Decatur,7094.0
US,DCU,Decatur,25696.0
US,DCU,Decatur,87236.0
US,DCU,Decatur,68867.0
US,DCU,Decatur,10943.0
US,DCU,Decatur,7094.0
US,DEC,Decatur,25696.0
US,DEC,Decatur,87236.0
US,DEC,Decatur,68867.0
US,DEC,Decatur,10943.0
US,DEC,Decatur,7094.0
US,DTR,Decatur,25696.0
US,DTR,Decatur,87236.0
US,DTR,Decatur,68867.0
US,DTR,Decatur,10943.0
US,DTR,Decatur,7094.0
DE,HDB,Heidelberg,158741.0
BF,XKY,Kaya,122949.0
BF,OUG,Ouahigouya,124580.0
BF,XDJ,Djibo,61456.0
BF,XLU,Leo,33717.0
BF,PUP,Po,17924.0
BF,XBO,Boulsa,17489.0
BF,XBG,Bogande,9854.0
BF,DIP,Diapaga,26013.0
BF,DOR,Dori,46521.0
BF,XGG,Gorom-Gorom,6691.0
BF,XSE,Sebba,3273.0
BF,TEG,Tenkodogo,58600.0
BF,OUA,Ouagadougou,2453496.0
BF,BNR,Banfora,117200.0
BF,DGU,Dedougou,63617.0
BF,XGA,Gaoua,
BF,XGA,Gaoua,45189.0
BF,XNU,Nouna,29048.0
BF,TUQ,Tougan,17590.0
BF,XDE,Diebougou,12732.0
GH,ACC,Accra,2291352.0
GH,TML,Tamale,1095808.0
GH,KMS,Kumasi,2069350.0
GH,NYI,Sunyani,70299.0
RU,DHG,Dalnegorsk,37519.0
CI,ABO,Aboisso,37654.0
CI,ABJ,Abidjan,4980000.0
CI,OGO,Abengourou,104020.0
CI,BDK,Bondoukou,58297.0
CI,DIM,Dimbokro,67349.0
CI,FEK,Ferkessedougou,62008.0
CI,GGN,Gagnoa,123184.0
CI,GGO,Guiglo,63643.0
CI,HGO,Korhogo,286071.0
CI,KEO,Odienne,49857.0
CI,SEO,Seguela,51157.0
CI,ZSS,Sassandra,38411.0
CI,TOZ,Touba,529176.0
CI,TOZ,Touba,31844.0
CI,ASK,Yamoussoukro,355573.0
RU,DLR,Dalnerechensk,26378.0
RU,DLR,Dalnerechensk,26378.0
NG,DKA,Katsina,318459.0
NG,ABV,Abuja,1235880.0
NG,QUO,Uyo,429900.0
NG,AKR,Akure,847903.0
NG,ABB,Asaba,
NG,BCU,Bauchi,693700.0
NG,CBQ,Calabar,461796.0
NG,IBA,Ibadan,2550593.0
NG,ILR,Ilorin,847582.0
NG,QOW,Owerri,908109.0
NG,JOS,Jos,622802.0
NG,KAD,Kaduna,760084.0
NG,KAN,Kano,3848885.0
NG,MIU,Maiduguri,1197497.0
NG,MDI,Makurdi,170925.0
NG,LOS,Lagos,15487000.0
NG,LOS,Lagos,31049.0
NG,MXJ,Minna,322163.0
NG,PHC,Port Harcourt,1005904.0
NG,PHG,Port Harcourt,1005904.0
NG,SKO,Sokoto,427760.0
NG,YOL,Yola,392854.0
NG,ZAR,Zaria,408198.0
US,DPK,Deer Park,5566.0
US,DPK,Deer Park,33474.0
US,DPK,Deer Park,27479.0
NE,MFQ,Maradi,267249.0
NE,NIM,Niamey,1026848.0
NE,THZ,Tahoua,115956.0
NE,AJY,Agadez,117770.0
NE,RLT,Arlit,78651.0
NE,ZND,Zinder,235605.0
PH,DSG,Dilasag,17102.0
TN,TBJ,Tabarka,17425.0
TN,MIR,Monastir,104535.0
TN,TUN,Tunis,1056247.0
TN,GAF,Gafsa,111170.0
TN,SFA,Sfax,272801.0
TN,TOE,Tozeur,37365.0
BE,ANR,Antwerp,529247.0
BE,BRU,Brussels,1743000.0
BE,CRL,Brussels,1743000.0
BE,KJK,Wevelgem,31412.0
BE,OST,Ostend,71332.0
BE,OBL,Zoersel,21739.0
DE,AOC,Altenburg,32074.0
DE,IES,Riesa,29038.0
DE,CSO,Magdeburg,235775.0
DE,ZMG,Magdeburg,235775.0
DE,FNB,Neubrandenburg,64086.0
DE,CBU,Cottbus,98693.0
DE,DRS,Dresden,554907.0
DE,ERF,Erfurt,213835.0
DE,HAM,Hamburg,1852478.0
DE,HAM,Hamburg,58266.0
DE,XFW,Hamburg,1852478.0
DE,XFW,Hamburg,58266.0
DE,CGN,Cologne,1083498.0
DE,CGN,Cologne,7534.0
DE,MUC,Munich,1488202.0
DE,MUC,Munich,1488202.0
DE,NUE,Nuremberg,515543.0
DE,LEJ,Leipzig,597215.0
DE,STR,Stuttgart,630305.0
DE,STR,Stuttgart,8490.0
US,SGT,Stuttgart,630305.0
US,SGT,Stuttgart,8490.0
DE,HAJ,Hannover,542668.0
DE,BRE,Bremen,566573.0
DE,BRE,Bremen,6945.0
DE,MHG,Mannheim,309721.0
DE,EIB,Eisenach,42370.0
DE,KEL,Kiel,246601.0
DE,KEL,Kiel,7018.0
DE,FMM,Memmingen,43837.0
DE,AAH,Aachen,248960.0
DE,BNJ,Bonn,330579.0
DE,BFE,Bielefeld,333509.0
DE,PAD,Paderborn,150580.0
DE,NRN,Weeze,10697.0
DE,DTM,Dortmund,587696.0
DE,AGB,Augsburg,295830.0
DE,RBM,Straubing,47794.0
DE,FDH,Friedrichshafen,60865.0
DE,BYU,Bayreuth,74657.0
DE,URD,Ebermannstadt,6971.0
DE,GHF,Giebelstadt,5501.0
DE,HOQ,Hof,45930.0
DE,BBJ,Bitburg,14904.0
DE,FKB,Baden-Baden,55449.0
DE,ZQL,Donaueschingen,22526.0
DE,BWE,Braunschweig,248561.0
DE,KSF,Kassel,201048.0
DE,BRV,Bremerhaven,113634.0
DE,XLW,Lemwerder,7014.0
DE,EME,Emden,49913.0
DE,WVN,Wilhelmshaven,75189.0
DE,BMK,Borkum,5125.0
DE,VAC,Cloppenburg,34913.0
DE,NRD,Norderney,6089.0
DE,FLF,Flensburg,89934.0
DE,QHU,Husum,23189.0
DE,GWT,Westerland,9032.0
EE,URE,Kuressaare,13097.0
EE,TLL,Tallinn,438341.0
EE,TAY,Tartu,91407.0
FI,HEM,Helsinki,642045.0
FI,HEL,Helsinki,642045.0
FI,KAU,Kauhava,16784.0
FI,KAJ,Kajaani,37622.0
FI,KAO,Kuusamo,15688.0
FI,LPP,Lappeenranta,72875.0
FI,MIK,Mikkeli,54665.0
FI,POR,Pori,85363.0
FI,RVN,Rovaniemi,61763.0
FI,SVL,Savonlinna,35523.0
FI,SOT,Sodankyla,8782.0
FI,TKU,Turku,187604.0
FI,VAA,Vaasa,67619.0
GB,BFS,Belfast,333871.0
GB,BFS,Belfast,6679.0
GB,BHD,Belfast,333871.0
GB,BHD,Belfast,6679.0
ZA,GSS,Belfast,333871.0
ZA,GSS,Belfast,6679.0
GB,LDY,Derry,85016.0
GB,LDY,Derry,33448.0
GB,LDY,Derry,25093.0
GB,LDY,Derry,7314.0
GB,BHX,Birmingham,1137100.0
GB,BHX,Birmingham,739573.0
GB,BHX,Birmingham,21389.0
US,BHM,Birmingham,1137100.0
US,BHM,Birmingham,739573.0
US,BHM,Birmingham,21389.0
GB,CVT,Coventry,362690.0
GB,CVT,Coventry,34627.0
GB,CVT,Coventry,12433.0
GB,ORM,Northampton,212100.0
GB,ORM,Northampton,39263.0
GB,ORM,Northampton,28451.0
GB,ORM,Northampton,9870.0
GB,NQT,Nottingham,289301.0
GB,NQT,Nottingham,5058.0
GB,EMA,Nottingham,289301.0
GB,EMA,Nottingham,5058.0
GB,MAN,Manchester,547627.0
GB,MAN,Manchester,162877.0
GB,MAN,Manchester,57805.0
GB,MAN,Manchester,43503.0
GB,MAN,Manchester,18073.0
GB,MAN,Manchester,12433.0
GB,MAN,Manchester,10919.0
GB,MAN,Manchester,9233.0
GB,MAN,Manchester,5673.0
GB,MAN,Manchester,5367.0
US,MHT,Manchester,547627.0
US,MHT,Manchester,162877.0
US,MHT,Manchester,57805.0
US,MHT,Manchester,43503.0
US,MHT,Manchester,18073.0
US,MHT,Manchester,12433.0
US,MHT,Manchester,10919.0
US,MHT,Manchester,9233.0
US,MHT,Manchester,5673.0
US,MHT,Manchester,5367.0
GB,DSA,Doncaster,109805.0
GB,LWK,Lerwick,6880.0
GB,LSI,Lerwick,6880.0
GB,SWS,Swansea,16567.0
GB,SWS,Swansea,13350.0
GB,BRS,Bristol,567111.0
GB,BRS,Bristol,70243.0
GB,BRS,Bristol,59947.0
GB,BRS,Bristol,53649.0
GB,BRS,Bristol,22145.0
GB,BRS,Bristol,16762.0
GB,BRS,Bristol,5142.0
GB,FZO,Bristol,567111.0
GB,FZO,Bristol,70243.0
GB,FZO,Bristol,59947.0
GB,FZO,Bristol,53649.0
GB,FZO,Bristol,22145.0
GB,FZO,Bristol,16762.0
GB,FZO,Bristol,5142.0
GB,LPL,Liverpool,513441.0
GB,PLH,Plymouth,267918.0
GB,PLH,Plymouth,5794.0
GB,PLH,Plymouth,79768.0
GB,PLH,Plymouth,60024.0
GB,PLH,Plymouth,17582.0
GB,PLH,Plymouth,12433.0
GB,PLH,Plymouth,11711.0
GB,PLH,Plymouth,9154.0
GB,PLH,Plymouth,9097.0
GB,PLH,Plymouth,6755.0
US,PLY,Plymouth,267918.0
US,PLY,Plymouth,5794.0
US,PLY,Plymouth,79768.0
US,PLY,Plymouth,60024.0
US,PLY,Plymouth,17582.0
US,PLY,Plymouth,12433.0
US,PLY,Plymouth,11711.0
US,PLY,Plymouth,9154.0
US,PLY,Plymouth,9097.0
US,PLY,Plymouth,6755.0
US,PYM,Plymouth,267918.0
US,PYM,Plymouth,5794.0
US,PYM,Plymouth,79768.0
US,PYM,Plymouth,60024.0
US,PYM,Plymouth,17582.0
US,PYM,Plymouth,12433.0
US,PYM,Plymouth,11711.0
US,PYM,Plymouth,9154.0
US,PYM,Plymouth,9097.0
US,PYM,Plymouth,6755.0
MS,MNI,Plymouth,267918.0
MS,MNI,Plymouth,5794.0
MS,MNI,Plymouth,79768.0
MS,MNI,Plymouth,60024.0
MS,MNI,Plymouth,17582.0
MS,MNI,Plymouth,12433.0
MS,MNI,Plymouth,11711.0
MS,MNI,Plymouth,9154.0
MS,MNI,Plymouth,9097.0
MS,MNI,Plymouth,6755.0
GB,BOH,Bournemouth,187503.0
GB,SOU,Southampton,271173.0
GB,SOU,Southampton,58094.0
GB,SOU,Southampton,10154.0
GB,SOU,Southampton,8523.0
GB,SOU,Southampton,6934.0
GB,SOU,Southampton,6144.0
GB,PZE,Penzance,20812.0
GB,QUG,Chichester,30925.0
JE,JER,Saint Helier,33522.0
GB,ESH,Brighton,134293.0
GB,ESH,Brighton,41554.0
GB,ESH,Brighton,36272.0
GB,ESH,Brighton,11844.0
GB,ESH,Brighton,8287.0
GB,ESH,Brighton,7656.0
GB,FAB,Farnborough,65034.0
GB,FAB,Farnborough,14632.0
GB,SEN,Southend,160257.0
GB,LYM,Ashford,67528.0
GB,CAX,Carlisle,75399.0
GB,CAX,Carlisle,19198.0
GB,CAX,Carlisle,5446.0
GB,CAX,Carlisle,5224.0
GB,BLK,Blackpool,139305.0
GB,HUY,Grimsby,88243.0
GB,HUY,Grimsby,27314.0
GB,GSY,Grimsby,88243.0
GB,GSY,Grimsby,27314.0
GB,LBA,Leeds,789194.0
GB,LBA,Leeds,12040.0
GB,NCL,Newcastle,300196.0
GB,NCL,Newcastle,152984.0
GB,NCL,Newcastle,12292.0
GB,NCL,Newcastle,10655.0
ZA,NCS,Newcastle,300196.0
ZA,NCS,Newcastle,152984.0
ZA,NCS,Newcastle,12292.0
ZA,NCS,Newcastle,10655.0
US,ECS,Newcastle,300196.0
US,ECS,Newcastle,152984.0
US,ECS,Newcastle,12292.0
US,ECS,Newcastle,10655.0
GB,MME,Durham,424700.0
GB,MME,Durham,48069.0
GB,MME,Durham,16481.0
GB,MME,Durham,7221.0
GB,MME,Durham,5987.0
GB,WIC,Wick,7030.0
GB,ABZ,Aberdeen,200680.0
GB,ABZ,Aberdeen,29609.0
GB,ABZ,Aberdeen,28257.0
GB,ABZ,Aberdeen,18540.0
GB,ABZ,Aberdeen,16019.0
GB,ABZ,Aberdeen,7988.0
GB,ABZ,Aberdeen,5205.0
US,ABR,Aberdeen,200680.0
US,ABR,Aberdeen,29609.0
US,ABR,Aberdeen,28257.0
US,ABR,Aberdeen,18540.0
US,ABR,Aberdeen,16019.0
US,ABR,Aberdeen,7988.0
US,ABR,Aberdeen,5205.0
GB,INV,Inverness,47290.0
GB,INV,Inverness,17235.0
GB,INV,Inverness,7414.0
GB,INV,Inverness,7376.0
GB,GLA,Glasgow,626410.0
GB,GLA,Glasgow,14485.0
GB,GLA,Glasgow,14359.0
GB,PIK,Glasgow,626410.0
GB,PIK,Glasgow,14485.0
GB,PIK,Glasgow,14359.0
US,GGW,Glasgow,626410.0
US,GGW,Glasgow,14485.0
US,GGW,Glasgow,14359.0
US,GLW,Glasgow,626410.0
US,GLW,Glasgow,14485.0
US,GLW,Glasgow,14359.0
GB,EDI,Edinburgh,488050.0
GB,DND,Dundee,148280.0
GB,DND,Dundee,5044.0
GB,SYY,Stornoway,5070.0
GB,PSL,Perth,2039200.0
GB,PSL,Perth,47430.0
GB,PSL,Perth,5930.0
AU,JAD,Perth,2039200.0
AU,JAD,Perth,47430.0
AU,JAD,Perth,5930.0
AU,PER,Perth,2039200.0
AU,PER,Perth,47430.0
AU,PER,Perth,5930.0
GB,ADX,St. Andrews,20990.0
GB,ADX,St. Andrews,11913.0
GB,LMO,Lossiemouth,7870.0
GB,CBG,Cambridge,129920.0
GB,CBG,Cambridge,123867.0
GB,CBG,Cambridge,118927.0
GB,CBG,Cambridge,18651.0
GB,CBG,Cambridge,16143.0
GB,CBG,Cambridge,14736.0
GB,CBG,Cambridge,14178.0
US,CGE,Cambridge,129920.0
US,CGE,Cambridge,123867.0
US,CGE,Cambridge,118927.0
US,CGE,Cambridge,18651.0
US,CGE,Cambridge,16143.0
US,CGE,Cambridge,14736.0
US,CGE,Cambridge,14178.0
GB,NWI,Norwich,200289.0
GB,NWI,Norwich,195971.0
GB,NWI,Norwich,11001.0
GB,NWI,Norwich,7518.0
US,OIC,Norwich,200289.0
US,OIC,Norwich,195971.0
US,OIC,Norwich,11001.0
US,OIC,Norwich,7518.0
GB,HYC,High Wycombe,120256.0
GB,EXT,Exeter,124180.0
GB,EXT,Exeter,25689.0
GB,EXT,Exeter,15077.0
GB,EXT,Exeter,10485.0
GB,EXT,Exeter,6664.0
GB,EXT,Exeter,5541.0
GB,OXF,Kidlington,13723.0
GB,RCS,Rochester,703952.0
GB,RCS,Rochester,119942.0
GB,RCS,Rochester,62982.0
GB,RCS,Rochester,31526.0
GB,RCS,Rochester,13296.0
GB,RCS,Rochester,7046.0
GB,RCS,Rochester,5580.0
US,RCR,Rochester,703952.0
US,RCR,Rochester,119942.0
US,RCR,Rochester,62982.0
US,RCR,Rochester,31526.0
US,RCR,Rochester,13296.0
US,RCR,Rochester,7046.0
US,RCR,Rochester,5580.0
US,ROC,Rochester,703952.0
US,ROC,Rochester,119942.0
US,ROC,Rochester,62982.0
US,ROC,Rochester,31526.0
US,ROC,Rochester,13296.0
US,ROC,Rochester,7046.0
US,ROC,Rochester,5580.0
US,RST,Rochester,703952.0
US,RST,Rochester,119942.0
US,RST,Rochester,62982.0
US,RST,Rochester,31526.0
US,RST,Rochester,13296.0
US,RST,Rochester,7046.0
US,RST,Rochester,5580.0
GB,PME,Gosport,71529.0
GB,BWY,Woodbridge,100089.0
GB,BWY,Woodbridge,8827.0
GB,AYH,Huntingdon,23732.0
GB,AYH,Huntingdon,11134.0
GB,BEQ,Thetford,27027.0
FK,MPN,Mount Pleasant,91684.0
FK,MPN,Mount Pleasant,44970.0
FK,MPN,Mount Pleasant,35694.0
FK,MPN,Mount Pleasant,27082.0
FK,MPN,Mount Pleasant,16412.0
FK,MPN,Mount Pleasant,8668.0
US,MSD,Mount Pleasant,91684.0
US,MSD,Mount Pleasant,44970.0
US,MSD,Mount Pleasant,35694.0
US,MSD,Mount Pleasant,27082.0
US,MSD,Mount Pleasant,16412.0
US,MSD,Mount Pleasant,8668.0
US,MPZ,Mount Pleasant,91684.0
US,MPZ,Mount Pleasant,44970.0
US,MPZ,Mount Pleasant,35694.0
US,MPZ,Mount Pleasant,27082.0
US,MPZ,Mount Pleasant,16412.0
US,MPZ,Mount Pleasant,8668.0
NL,AMS,Amsterdam,862965.0
NL,AMS,Amsterdam,21241.0
NL,MST,Maastricht,121565.0
NL,EIN,Eindhoven,231642.0
NL,GRQ,Groningen,201462.0
NL,GRQ,Groningen,3216.0
NL,GLZ,Breda,183873.0
NL,DHR,Den Helder,55604.0
NL,LEY,Lelystad,77893.0
NL,LWR,Leeuwarden,17077.0
NL,RTM,Rotterdam,631155.0
NL,RTM,Rotterdam,29593.0
NL,ENS,Enschede,159703.0
NL,LID,Leiden,124899.0
IE,CLB,Castlebar,
IE,ORK,Cork,208669.0
IE,GWY,Galway,79504.0
IE,CFN,Donegal,2618.0
IE,DUB,Dublin,553165.0
IE,DUB,Dublin,64826.0
IE,DUB,Dublin,49037.0
IE,DUB,Dublin,20583.0
US,DBN,Dublin,553165.0
US,DBN,Dublin,64826.0
US,DBN,Dublin,49037.0
US,DBN,Dublin,20583.0
US,PSK,Dublin,553165.0
US,PSK,Dublin,64826.0
US,PSK,Dublin,49037.0
US,PSK,Dublin,20583.0
IE,KKY,Kilkenny,22179.0
IE,NOC,Charleston,628377.0
IE,NOC,Charleston,138706.0
IE,NOC,Charleston,20117.0
IE,NOC,Charleston,5468.0
US,CHS,Charleston,628377.0
US,CHS,Charleston,138706.0
US,CHS,Charleston,20117.0
US,CHS,Charleston,5468.0
US,CRW,Charleston,628377.0
US,CRW,Charleston,138706.0
US,CRW,Charleston,20117.0
US,CRW,Charleston,5468.0
IE,KIR,Killarney,11902.0
IE,SNN,Shannon,9222.0
IE,SNN,Shannon,5086.0
IE,SXL,Sligo,19199.0
IE,WAT,Waterford,48369.0
IE,WAT,Waterford,18935.0
IE,WAT,Waterford,10702.0
IE,WAT,Waterford,9648.0
IE,WAT,Waterford,8484.0
IE,WAT,Waterford,6431.0
IE,WAT,Waterford,5562.0
DK,AAR,Aarhus,237551.0
DK,CPH,Copenhagen,1085000.0
DK,RKE,Copenhagen,1085000.0
DK,EBJ,Esbjerg,72205.0
DK,ODE,Odense,158222.0
DK,AAL,Aalborg,122219.0
LU,LUX,Luxembourg,128512.0
NO,ALF,Alta,15342.0
NO,BGO,Bergen,257087.0
NO,BGO,Bergen,29974.0
NO,BGO,Bergen,13460.0
NO,BGO,Bergen,13556.0
NO,BGO,Bergen,13140.0
NO,FBU,Oslo,693494.0
NO,OSL,Oslo,693494.0
NO,RYG,Oslo,693494.0
NO,HMR,Hamar,27947.0
NO,HFT,Hammerfest,8073.0
NO,KKN,Kirkenes,3529.0
NO,FAN,Farsund,9645.0
NO,NVK,Narvik,14148.0
NO,OSY,Namsos,8471.0
NO,NTB,Notodden,12994.0
NO,MQN,Mo i Rana,18899.0
NO,LYR,Longyearbyen,
NO,SOG,Sogndal,11938.0
NO,SSJ,Alstahaug,7394.0
NO,TRD,Trondheim,183378.0
NO,SVG,Stavanger,129300.0
PL,BZG,Bydgoszcz,346739.0
PL,KTW,Katowice,276499.0
PL,WMI,Warsaw,1790658.0
PL,WMI,Warsaw,33708.0
PL,WAW,Warsaw,1790658.0
PL,WAW,Warsaw,33708.0
PL,QYD,Gdynia,247672.0
PL,RDO,Radom,219703.0
PL,SZZ,Goleniow,22553.0
PL,SZY,Olsztyn,173599.0
MN,ERT,Erdenet,101260.0
SE,GOT,Gothenburg,604829.0
SE,GSE,Gothenburg,604829.0
SE,MXX,Mora,12826.0
SE,MXX,Mora,9781.0
SE,KID,Kristianstad,32188.0
SE,HAD,Halmstad,55657.0
SE,KRN,Kiruna,26703.0
SE,KSD,Karlstad,74141.0
US,ESP,East Stroudsburg,57577.0
US,ESP,East Stroudsburg,57577.0
SE,ARN,Stockholm,975819.0
SE,BMA,Stockholm,975819.0
PG,SMP,Stockholm,975819.0
SE,VBY,Visby,24942.0
DE,SPM,Trier,110636.0
DE,FRZ,Fritzlar,14744.0
DE,KZG,Kitzingen,21704.0
DE,FCN,Cuxhaven,48356.0
DE,RLG,Rostock,209061.0
DE,WIE,Wiesbaden,278609.0
DE,IGS,Manching,12503.0
LV,DGP,Daugavpils,80627.0
LV,RIX,Riga,614618.0
LV,RIX,Riga,5622.0
LV,VNT,Ventspils,33372.0
LT,KUN,Kaunas,288466.0
LT,PLQ,Palanga,15381.0
LT,VNO,Vilnius,574147.0
ZA,ALJ,Alexander Bay,1500.0
ZA,CDO,Cradock,32898.0
ZA,CPT,Cape Town,433688.0
ZA,ELS,East London,338627.0
ZA,GRJ,George,157394.0
ZA,QRA,Johannesburg,4434827.0
ZA,JNB,Johannesburg,4434827.0
ZA,HLA,Johannesburg,4434827.0
ZA,JNB,Johannesburg,4434827.0
ZA,JNB,Johannesburg,4434827.0
ZA,KXE,Klerksdorp,178921.0
ZA,KIM,Kimberley,165264.0
ZA,KIM,Kimberley,7425.0
ZA,KOF,Komatipoort,20508.0
ZA,KMH,Kuruman,10006.0
US,FAL,Roma,11490.0
US,FAL,Roma,6848.0
AU,RMA,Roma,11490.0
AU,RMA,Roma,6848.0
ZA,DUR,Durban,595061.0
ZA,VIR,Durban,595061.0
ZA,LAY,Ladysmith,47375.0
ZA,LAY,Ladysmith,8537.0
ZA,MGH,Margate,58796.0
ZA,MGH,Margate,61223.0
ZA,MEZ,Musina,42678.0
ZA,MZY,Mossel Bay,59031.0
ZA,NLP,Nelspruit,
ZA,OUH,Oudtshoorn,61507.0
ZA,AFD,Port Alfred,17959.0
ZA,PLZ,Port Elizabeth,312392.0
ZA,PHW,Phalaborwa,13108.0
ZA,PRK,Prieska,11236.0
ZA,PZB,Pietermaritzburg,750845.0
ZA,PTG,Polokwane,220045.0
ZA,PCF,Potchefstroom,148804.0
ZA,UTW,Queenstown,105309.0
ZA,UTW,Queenstown,1790.0
NZ,ZQN,Queenstown,105309.0
NZ,ZQN,Queenstown,1790.0
ZA,ROD,Robertson,21929.0
ZA,SBU,Springbok,10438.0
ZA,THY,Thohoyandou,69453.0
ZA,LTA,Tzaneen,67245.0
ZA,ULD,Ulundi,29132.0
ZA,UTN,Upington,121189.0
ZA,VYD,Vryheid,150012.0
ZA,PRY,Pretoria,741651.0
ZA,WKF,Pretoria,741651.0
ZA,HPR,Pretoria,741651.0
BW,FRW,Francistown,89979.0
BW,GNZ,Ghanzi,6306.0
BW,BBK,Kasane,9250.0
BW,LOQ,Lobatse,26900.0
BW,MUB,Maun,57067.0
BW,QPH,Palapye,36211.0
BW,GBE,Gaborone,231626.0
BW,TBY,Tshabong,9679.0
CG,BZV,Brazzaville,1827000.0
CG,DJM,Djambala,9651.0
CG,SIB,Sibiti,22811.0
CG,MSX,Mossendjo,30936.0
CG,OLL,Oyo,386723.0
CG,EWO,Ewo,9062.0
CG,GMM,Gamboma,20877.0
CG,ION,Impfondo,20859.0
CG,MKJ,Makoua,11355.0
CG,FTX,Owando,23952.0
CG,DIS,Dolisie,103894.0
SZ,MTS,Manzini,110508.0
SZ,SHO,Manzini,110508.0
CF,CRF,Carnot,45421.0
CF,BGF,Bangui,889231.0
CF,BGF,Bangui,15019.0
CF,BGU,Bangassou,31453.0
CF,IRO,Birao,10178.0
CF,BBY,Bambari,41356.0
CF,BOP,Bouar,40353.0
CF,BIV,Bria,35204.0
CF,BSN,Bossangoa,36478.0
CF,ODA,Ouadda,5434.0
CF,IMO,Zemio,20000.0
